Region,IMAGE,RECC,SDS,Camarasa,Other
Africa, 1.06 , 0.48 , 0.74 ,,
Asia Pacific Developed, -   , -   , 10.20 ,,
Eastern Asia, -   , -   , -   ,0 (China),
Europe and Eurasia, -   , -   , -   ,"0 (NW Europe, SW Europe)",0 (Germany)
Latin America and Caribbean, -   , -   , 1.69 ,0 (South America),
Middle East, 0.42 , -   , 7.68 ,,
North America, -   , -   , -   ,0 (US),
Southeast Asia and Developing Pacific, 0.28 , 1.32 , 1.22 ,,
Southern Asia, 0.19 , 0.07 , 2.92 ,0.82 (India),
