year,Sector_activity,Sector_power_consumption,Sector_Scope_1_emissions,Sector_Scope_2_emissions,Sector
2014,1.77724E+11,20427,1971720,3245752.187,Residential
2015,1.80192E+11,21081,1983376,3198979.413,Residential
2016,1.82659E+11,21736,1995032,3148072.39,Residential
2017,1.85127E+11,22390,2006688,3093236.177,Residential
2018,1.87594E+11,23045,2018344,3034662.493,Residential
2019,1.90062E+11,23699,2030000,3080896.684,Residential
2020,1.92558E+11,23275,1968000,2831749.881,Residential
2021,1.98368E+11,24157,1911273,2737752.335,Residential
2022,2.02521E+11,24381,1851909,2559959.873,Residential
2023,2.06674E+11,24602,1792545,2378146.936,Residential
2024,2.10827E+11,24820,1733182,2192400.726,Residential
2025,2.1498E+11,25035,1673818,2002802.951,Residential
2026,2.19133E+11,25356,1614455,1817144.519,Residential
2027,2.23286E+11,25670,1555091,1625781.802,Residential
2028,2.27439E+11,25980,1495727,1428874.178,Residential
2029,2.31592E+11,26284,1436364,1226570.405,Residential
2030,2.35745E+11,26583,1377000,1019009.488,Residential
2031,2.4124E+11,27106,1293500,934410.0083,Residential
2032,2.46735E+11,27628,1210000,845731.3177,Residential
2033,2.5223E+11,28149,1126500,752989.4428,Residential
2034,2.57725E+11,28669,1043000,656199.3795,Residential
2035,2.63221E+11,29188,959500,555375.1736,Residential
2036,2.68716E+11,29711,876000,450618.0472,Residential
2037,2.74211E+11,30234,792500,341813.184,Residential
2038,2.79706E+11,30757,709000,228966.1663,Residential
2039,2.85201E+11,31279,625500,112082.2795,Residential
2040,2.90696E+11,31800,542000,-8833.468446,Residential
2041,2.96145E+11,32320,498600,-12569.01584,Residential
2042,3.01593E+11,32840,455200,-16420.16547,Residential
2043,3.07042E+11,33360,411800,-20386.96891,Residential
2044,3.12491E+11,33881,368400,-24469.47551,Residential
2045,3.1794E+11,34401,325000,-28667.73254,Residential
2046,3.23388E+11,34920,281600,-32980.16237,Residential
2047,3.28837E+11,35440,238200,-37408.54693,Residential
2048,3.34286E+11,35960,194800,-41953.0716,Residential
2049,3.39734E+11,36480,151400,-46613.91546,Residential
2050,3.45183E+11,37002,108000,-51391.25153,Residential
2014,40143000000,17801,918896,2828449.526,Commercial
2015,42048400000,18101,930516,2746675.886,Commercial
2016,43953800000,18401,942137,2665035.447,Commercial
2017,45859200000,18701,953758,2583521.602,Commercial
2018,47764600000,19001,965379,2502128.176,Commercial
2019,49670000000,19301,977000,2509103.316,Commercial
2020,49825000000,18725,892000,2278250.119,Commercial
2021,51342181818,19207,877909,2176793.12,Commercial
2022,52178272727,19165,828364,2012312.854,Commercial
2023,53014363636,19126,778818,1848822.761,Commercial
2024,53850454545,19089,729273,1686235.637,Commercial
2025,54686545455,19056,679727,1524469.776,Commercial
2026,55522636364,18917,630182,1355734.269,Commercial
2027,56358727273,18784,580636,1189672.744,Commercial
2028,57194818182,18657,531091,1026125.822,Commercial
2029,58030909091,18535,481545,864944.7469,Commercial
2030,58867000000,18417,432000,705990.5119,Commercial
2031,59837900000,18494,403200,637523.325,Commercial
2032,60808800000,18572,374400,568502.0157,Commercial
2033,61779700000,18651,345600,498910.5572,Commercial
2034,62750600000,18731,316800,428733.9539,Commercial
2035,63721500000,18812,288000,357958.1598,Commercial
2036,64692400000,18889,259200,286481.9529,Commercial
2037,65663300000,18966,230400,214420.1494,Commercial
2038,66634200000,19043,201600,141767.1671,Commercial
2039,67605100000,19121,172800,68517.72053,Commercial
2040,68576000000,19200,144000,-5333.19822,Commercial
2041,69534100000,19280,131000,-7497.650832,Commercial
2042,70492200000,19360,118000,-9679.834533,Commercial
2043,71450300000,19440,105000,-11879.69776,Commercial
2044,72408400000,19519,92000,-14097.19116,Commercial
2045,73366500000,19599,79000,-16332.26746,Commercial
2046,74324600000,19680,66000,-18586.5043,Commercial
2047,75282700000,19760,53000,-20858.11974,Commercial
2048,76240800000,19840,40000,-23146.9284,Commercial
2049,77198900000,19920,27000,-25452.75121,Commercial
2050,78157000000,19998,14000,-27775.41514,Commercial
